schema_version,build_id,league_preset_id,scoring_preset,player_id,display_name,team,position,fair_rank,market_adp,market_rank,rank_gap,arbitrage_mode,arbitrage_score,expected_surplus_vorp,p_positive_surplus,market_trend,market_sample_size,market_adp_sd,confidence,quality_flags
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000002,Dez Okonkwo,BUF,RB,1,2.4,1,1.4,baseline,3.57,,,,140,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000007,Kip Salvatore,HOU,TE,2,26.4,6,24.4,baseline,32.14,,,,118,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000004,Chris Johnson,DAL,WR,3,8.7,2,5.7,baseline,10.71,,,,138,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000006,Tobias Ferreira,GB,WR,4,12.1,3,8.1,baseline,17.86,,,,131,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000003,Ravi Thibodeaux,CHI,RB,5,21.9,5,16.9,baseline,25.0,,,,120,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000001,Marcus Vandelay,ATL,QB,6,33.8,7,27.8,baseline,39.29,,,,115,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000005,Chris Johnson Jr.,DEN,WR,7,49.6,9,42.6,baseline,53.57,,,,88,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000010,Sol Marchetti,KC,QB,8,58.3,10,50.3,baseline,60.71,,,,71,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000009,Emeka Vasquez,JAX,WR,9,41.2,8,32.2,baseline,46.43,,,,96,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000011,Bram Kowalczyk,LV,TE,10,132.7,14,122.7,baseline,89.29,,,,18,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000008,Nnamdi Brightwater,IND,RB,11,72.5,11,61.5,baseline,67.86,,,,52,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000014,Teodor Vargas,MIN,QB,13,104.2,13,91.2,baseline,82.14,,,,27,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000012,Yusuf Lindqvist,LAC,WR,14,218.4,18,204.4,baseline,96.43,,,,6,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000016,Xavier Nkemdiche,NO,TE,16,95.0,12,79.0,baseline,75.0,,,,33,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000002,Dez Okonkwo,BUF,RB,1,2.4,1,1.4,baseline,3.57,,,,140,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000007,Kip Salvatore,HOU,TE,2,26.4,6,24.4,baseline,32.14,,,,118,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000004,Chris Johnson,DAL,WR,3,8.7,2,5.7,baseline,10.71,,,,138,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000006,Tobias Ferreira,GB,WR,4,12.1,3,8.1,baseline,17.86,,,,131,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000003,Ravi Thibodeaux,CHI,RB,5,21.9,5,16.9,baseline,25.0,,,,120,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000001,Marcus Vandelay,ATL,QB,6,33.8,7,27.8,baseline,39.29,,,,115,,high,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000005,Chris Johnson Jr.,DEN,WR,7,49.6,9,42.6,baseline,53.57,,,,88,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000010,Sol Marchetti,KC,QB,8,58.3,10,50.3,baseline,60.71,,,,71,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000009,Emeka Vasquez,JAX,WR,9,41.2,8,32.2,baseline,46.43,,,,96,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000011,Bram Kowalczyk,LV,TE,10,132.7,14,122.7,baseline,89.29,,,,18,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000008,Nnamdi Brightwater,IND,RB,11,72.5,11,61.5,baseline,67.86,,,,52,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000014,Teodor Vargas,MIN,QB,13,104.2,13,91.2,baseline,82.14,,,,27,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000012,Yusuf Lindqvist,LAC,WR,14,218.4,18,204.4,baseline,96.43,,,,6,,low,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
1.0,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000016,Xavier Nkemdiche,NO,TE,16,95.0,12,79.0,baseline,75.0,,,,33,,medium,cohort_approximate|adp_sd_unavailable|source_as_of_unavailable
